,FirstName,LastName,Trackable_Object,Position,Team,Frame,XPos,YPos,Possession-Player,Possession-Team
0,Luiz,Fernandinho,3397,LCB,Manchester City,1753,43.9105042957,-5.69591740199,,Manchester City
1,Luiz,Fernandinho,3397,LCB,Manchester City,1754,43.4241643633,-6.05900951794,,Manchester City
2,Luiz,Fernandinho,3397,LCB,Manchester City,1755,42.9611903599,-6.33950032507,,Manchester City
3,Luiz,Fernandinho,3397,LCB,Manchester City,1756,42.5215822856,-6.53738982337,,Manchester City
4,Luiz,Fernandinho,3397,LCB,Manchester City,1757,42.1495931716,-6.60852981749,,Manchester City
5,Luiz,Fernandinho,3397,LCB,Manchester City,1758,41.6734479268,-6.71313980647,,Manchester City
6,Luiz,Fernandinho,3397,LCB,Manchester City,1759,41.2398089454,-6.69779500507,,Manchester City
7,Luiz,Fernandinho,3397,LCB,Manchester City,1760,40.6947257632,-6.83655302865,,Manchester City
8,Luiz,Fernandinho,3397,LCB,Manchester City,1761,40.0161516099,-7.12546557472,,Manchester City
9,Luiz,Fernandinho,3397,LCB,Manchester City,1762,39.3580049787,-7.35846185684,,Manchester City
10,Luiz,Fernandinho,3397,LCB,Manchester City,1763,38.8100932893,-7.48167750949,,Manchester City
11,Luiz,Fernandinho,3397,LCB,Manchester City,1764,38.2410521734,-7.60328426815,,Manchester City
12,Luiz,Fernandinho,3397,LCB,Manchester City,1765,37.8814811707,-7.34403560275,6037.0,Manchester City
13,Luiz,Fernandinho,3397,LCB,Manchester City,1766,37.4377167111,-7.19299922671,6037.0,Manchester City
14,Luiz,Fernandinho,3397,LCB,Manchester City,1767,36.9272978646,-7.12922023592,,Manchester City
15,Luiz,Fernandinho,3397,LCB,Manchester City,1768,36.4246773493,-7.05800269899,,Manchester City
16,Luiz,Fernandinho,3397,LCB,Manchester City,1769,35.9934926714,-6.98217040017,,Manchester City
17,Luiz,Fernandinho,3397,LCB,Manchester City,1770,35.5799249922,-6.91392542067,,Manchester City
18,Luiz,Fernandinho,3397,LCB,Manchester City,1771,35.2731239682,-6.73272307714,,Manchester City
19,Luiz,Fernandinho,3397,LCB,Manchester City,1772,34.9593885513,-6.56809050696,,Manchester City
20,Luiz,Fernandinho,3397,LCB,Manchester City,1773,34.5709924244,-6.44741517022,,Manchester City
21,Luiz,Fernandinho,3397,LCB,Manchester City,1774,34.1843723115,-6.23492824464,,Manchester City
22,Luiz,Fernandinho,3397,LCB,Manchester City,1775,33.8061721438,-6.00037188757,,Manchester City
23,Luiz,Fernandinho,3397,LCB,Manchester City,1776,33.4085651579,-5.74220670973,,Manchester City
24,Luiz,Fernandinho,3397,LCB,Manchester City,1777,33.0820154463,-5.34143824804,,Manchester City
25,Luiz,Fernandinho,3397,LCB,Manchester City,1778,32.7768683661,-4.97947381792,,Manchester City
26,Luiz,Fernandinho,3397,LCB,Manchester City,1779,32.4210631053,-4.65276082357,,Manchester City
27,Luiz,Fernandinho,3397,LCB,Manchester City,1780,31.9891959599,-4.45084530967,,Manchester City
28,Luiz,Fernandinho,3397,LCB,Manchester City,1781,31.5769420805,-4.24175209091,,Manchester City
29,Luiz,Fernandinho,3397,LCB,Manchester City,1782,31.1387331826,-4.11175111362,,Manchester City
30,Luiz,Fernandinho,3397,LCB,Manchester City,1783,30.6628298078,-3.93097930863,,Manchester City
31,Luiz,Fernandinho,3397,LCB,Manchester City,1784,30.2658312661,-3.72597176688,,Manchester City
32,Luiz,Fernandinho,3397,LCB,Manchester City,1785,29.8190718151,-3.56865668297,,Manchester City
33,Luiz,Fernandinho,3397,LCB,Manchester City,1786,29.3024479094,-3.50825886499,,Manchester City
34,Luiz,Fernandinho,3397,LCB,Manchester City,1787,28.9329695929,-3.27564880961,,Manchester City
35,Luiz,Fernandinho,3397,LCB,Manchester City,1788,28.5819335211,-3.04913017863,,Manchester City
