,FirstName,LastName,Trackable_Object,Position,Team,Frame,XPos,YPos,Possession-Player,Possession-Team
0,Luiz,Fernandinho,3397,RM,Manchester City,183,-7.87,-6.27,,Olympique Lyonnais
1,Luiz,Fernandinho,3397,RM,Manchester City,184,-7.9,-6.25,,Olympique Lyonnais
2,Luiz,Fernandinho,3397,RM,Manchester City,185,-7.92,-6.22,,Olympique Lyonnais
3,Luiz,Fernandinho,3397,RM,Manchester City,186,-7.94,-6.19,,Olympique Lyonnais
4,Luiz,Fernandinho,3397,RM,Manchester City,187,-7.95,-6.14,,Olympique Lyonnais
5,Luiz,Fernandinho,3397,RM,Manchester City,188,-7.95,-6.09,,Olympique Lyonnais
6,Luiz,Fernandinho,3397,RM,Manchester City,189,-7.95,-6.11,,Olympique Lyonnais
7,Luiz,Fernandinho,3397,RM,Manchester City,190,-7.91,-6.18,,Olympique Lyonnais
8,Luiz,Fernandinho,3397,RM,Manchester City,191,-7.87,-6.19,,Olympique Lyonnais
9,Luiz,Fernandinho,3397,RM,Manchester City,192,-7.85,-6.21,,Olympique Lyonnais
10,Luiz,Fernandinho,3397,RM,Manchester City,193,-7.82,-6.2,,Olympique Lyonnais
11,Luiz,Fernandinho,3397,RM,Manchester City,194,-7.79,-6.16,,Olympique Lyonnais
12,Luiz,Fernandinho,3397,RM,Manchester City,195,-7.75,-6.16,,Olympique Lyonnais
13,Luiz,Fernandinho,3397,RM,Manchester City,196,-7.7,-6.19,,Olympique Lyonnais
14,Luiz,Fernandinho,3397,RM,Manchester City,197,-7.64,-6.18,,Olympique Lyonnais
15,Luiz,Fernandinho,3397,RM,Manchester City,198,-7.58,-6.19,,Olympique Lyonnais
16,Luiz,Fernandinho,3397,RM,Manchester City,199,-7.54,-6.09,,Olympique Lyonnais
17,Luiz,Fernandinho,3397,RM,Manchester City,200,-7.53,-5.99,,Olympique Lyonnais
18,Luiz,Fernandinho,3397,RM,Manchester City,201,-7.49,-5.94,,Olympique Lyonnais
19,Luiz,Fernandinho,3397,RM,Manchester City,202,-7.44,-6.02,4460.0,Manchester City
20,Luiz,Fernandinho,3397,RM,Manchester City,203,-7.38,-6.19,4460.0,Manchester City
21,Luiz,Fernandinho,3397,RM,Manchester City,204,-7.3,-6.39,4460.0,Manchester City
22,Luiz,Fernandinho,3397,RM,Manchester City,205,-7.25,-6.49,4460.0,Manchester City
23,Luiz,Fernandinho,3397,RM,Manchester City,206,-7.21,-6.54,4460.0,Manchester City
24,Luiz,Fernandinho,3397,RM,Manchester City,207,-7.17,-6.51,4460.0,Manchester City
25,Luiz,Fernandinho,3397,RM,Manchester City,208,-7.14,-6.51,4460.0,Manchester City
26,Luiz,Fernandinho,3397,RM,Manchester City,209,-7.13,-6.52,4460.0,Manchester City
27,Luiz,Fernandinho,3397,RM,Manchester City,210,-7.13,-6.54,4460.0,Manchester City
28,Luiz,Fernandinho,3397,RM,Manchester City,211,-7.14,-6.57,4460.0,Manchester City
29,Luiz,Fernandinho,3397,RM,Manchester City,212,-7.15,-6.62,,Manchester City
30,Luiz,Fernandinho,3397,RM,Manchester City,213,-7.17,-6.63,,Manchester City
31,Luiz,Fernandinho,3397,RM,Manchester City,214,-7.18,-6.63,,Manchester City
32,Luiz,Fernandinho,3397,RM,Manchester City,215,-7.17,-6.61,,Manchester City
33,Luiz,Fernandinho,3397,RM,Manchester City,216,-7.13,-6.58,,Manchester City
34,Luiz,Fernandinho,3397,RM,Manchester City,217,-7.06,-6.57,,Manchester City
35,Luiz,Fernandinho,3397,RM,Manchester City,218,-7.01,-6.56,,Manchester City
36,Luiz,Fernandinho,3397,RM,Manchester City,219,-7.0,-6.56,,Manchester City
37,Luiz,Fernandinho,3397,RM,Manchester City,220,-6.99,-6.65,,Manchester City
38,Luiz,Fernandinho,3397,RM,Manchester City,221,-6.98,-6.76,,Manchester City
39,Luiz,Fernandinho,3397,RM,Manchester City,222,-6.98,-6.94,,Manchester City
40,Luiz,Fernandinho,3397,RM,Manchester City,223,-7.01,-7.08,,Manchester City
41,Luiz,Fernandinho,3397,RM,Manchester City,224,-7.07,-7.15,,Manchester City
42,Luiz,Fernandinho,3397,RM,Manchester City,225,-7.18,-7.2,,Manchester City
43,Luiz,Fernandinho,3397,RM,Manchester City,226,-7.27,-7.36,,Manchester City
44,Luiz,Fernandinho,3397,RM,Manchester City,227,-7.37,-7.56,,Manchester City
45,Luiz,Fernandinho,3397,RM,Manchester City,228,-7.49,-7.82,,Manchester City
46,Luiz,Fernandinho,3397,RM,Manchester City,229,-7.53,-7.97,,Manchester City
47,Luiz,Fernandinho,3397,RM,Manchester City,230,-7.61,-8.12,,Manchester City
48,Luiz,Fernandinho,3397,RM,Manchester City,231,-7.64,-8.34,,Manchester City
49,Luiz,Fernandinho,3397,RM,Manchester City,232,-7.8,-8.38,,Manchester City
50,Luiz,Fernandinho,3397,RM,Manchester City,233,-8.13,-8.3,9202.0,Manchester City
51,Luiz,Fernandinho,3397,RM,Manchester City,234,-8.58,-8.17,9202.0,Manchester City
52,Luiz,Fernandinho,3397,RM,Manchester City,235,-8.97,-8.02,9202.0,Manchester City
53,Luiz,Fernandinho,3397,RM,Manchester City,236,-9.4,-7.96,9202.0,Manchester City
54,Luiz,Fernandinho,3397,RM,Manchester City,237,-9.71,-8.09,9202.0,Manchester City
55,Luiz,Fernandinho,3397,RM,Manchester City,238,-10.03,-8.17,9202.0,Manchester City
56,Luiz,Fernandinho,3397,RM,Manchester City,239,-10.36,-8.22,,Manchester City
57,Luiz,Fernandinho,3397,RM,Manchester City,240,-10.64,-8.22,,Manchester City
58,Luiz,Fernandinho,3397,RM,Manchester City,241,-10.85,-8.19,,Manchester City
59,Luiz,Fernandinho,3397,RM,Manchester City,242,-11.02,-8.13,,Manchester City
60,Luiz,Fernandinho,3397,RM,Manchester City,243,-11.11,-8.12,,Manchester City
61,Luiz,Fernandinho,3397,RM,Manchester City,244,-11.1,-8.22,,Manchester City
62,Luiz,Fernandinho,3397,RM,Manchester City,245,-11.02,-8.32,,Manchester City
63,Luiz,Fernandinho,3397,RM,Manchester City,246,-10.87,-8.57,,Manchester City
64,Luiz,Fernandinho,3397,RM,Manchester City,247,-10.72,-8.82,,Manchester City
65,Luiz,Fernandinho,3397,RM,Manchester City,248,-10.58,-9.06,,Manchester City
66,Luiz,Fernandinho,3397,RM,Manchester City,249,-10.42,-9.25,,Manchester City
67,Luiz,Fernandinho,3397,RM,Manchester City,250,-10.18,-9.43,,Manchester City
68,Luiz,Fernandinho,3397,RM,Manchester City,251,-9.9,-9.58,,Manchester City
69,Luiz,Fernandinho,3397,RM,Manchester City,252,-9.57,-9.7,,Manchester City
70,Luiz,Fernandinho,3397,RM,Manchester City,296,3.09,-17.21,,Manchester City
71,Luiz,Fernandinho,3397,RM,Manchester City,297,2.99,-17.89,,Manchester City
72,Luiz,Fernandinho,3397,RM,Manchester City,298,2.91,-18.45,,Manchester City
73,Luiz,Fernandinho,3397,RM,Manchester City,299,2.85,-18.9,,Manchester City
74,Luiz,Fernandinho,3397,RM,Manchester City,300,2.85,-19.04,,Manchester City
75,Luiz,Fernandinho,3397,RM,Manchester City,301,2.82,-19.28,,Manchester City
76,Luiz,Fernandinho,3397,RM,Manchester City,302,2.75,-19.69,,Manchester City
77,Luiz,Fernandinho,3397,RM,Manchester City,303,2.64,-20.17,,Manchester City
78,Luiz,Fernandinho,3397,RM,Manchester City,304,2.52,-20.49,,Manchester City
79,Luiz,Fernandinho,3397,RM,Manchester City,305,2.37,-20.98,,Manchester City
80,Luiz,Fernandinho,3397,RM,Manchester City,306,2.17,-21.43,,Manchester City
81,Luiz,Fernandinho,3397,RM,Manchester City,307,1.95,-21.89,,Manchester City
82,Luiz,Fernandinho,3397,RM,Manchester City,308,1.69,-22.36,4001.0,Olympique Lyonnais
83,Luiz,Fernandinho,3397,RM,Manchester City,318,-2.91,-24.68,,Olympique Lyonnais
84,Luiz,Fernandinho,3397,RM,Manchester City,319,-3.05,-24.54,,Olympique Lyonnais
85,Luiz,Fernandinho,3397,RM,Manchester City,320,-3.16,-24.42,,Olympique Lyonnais
86,Luiz,Fernandinho,3397,RM,Manchester City,321,-3.23,-24.34,,Olympique Lyonnais
87,Luiz,Fernandinho,3397,RM,Manchester City,322,-3.26,-24.28,,Olympique Lyonnais
88,Luiz,Fernandinho,3397,RM,Manchester City,323,-3.29,-24.3,3397.0,Manchester City
89,Luiz,Fernandinho,3397,RM,Manchester City,324,-3.33,-24.26,3397.0,Manchester City
90,Luiz,Fernandinho,3397,RM,Manchester City,325,-3.39,-24.12,3397.0,Manchester City
91,Luiz,Fernandinho,3397,RM,Manchester City,326,-3.44,-23.88,,Manchester City
92,Luiz,Fernandinho,3397,RM,Manchester City,327,-3.43,-23.63,3397.0,Manchester City
93,Luiz,Fernandinho,3397,RM,Manchester City,328,-3.3,-23.37,,Manchester City
94,Luiz,Fernandinho,3397,RM,Manchester City,329,-3.09,-23.21,,Manchester City
95,Luiz,Fernandinho,3397,RM,Manchester City,330,-2.83,-23.03,,Manchester City
96,Luiz,Fernandinho,3397,RM,Manchester City,331,-2.6,-22.84,,Manchester City
97,Luiz,Fernandinho,3397,RM,Manchester City,332,-2.46,-22.62,,Manchester City
98,Luiz,Fernandinho,3397,RM,Manchester City,333,-2.41,-22.43,,Manchester City
99,Luiz,Fernandinho,3397,RM,Manchester City,334,-2.43,-22.29,,Manchester City
100,Luiz,Fernandinho,3397,RM,Manchester City,335,-2.47,-22.24,,Manchester City
101,Luiz,Fernandinho,3397,RM,Manchester City,336,-2.49,-22.2,,Manchester City
102,Luiz,Fernandinho,3397,RM,Manchester City,337,-2.49,-22.0,,Manchester City
103,Luiz,Fernandinho,3397,RM,Manchester City,338,-2.51,-21.86,,Manchester City
